    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1.5302500000        1.5302500000        0.0000000000        0.0000000000        0.0000000000       -.26462020936E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        1.8892407541        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11630564183E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5327500000        1.5327500000        0.0000000000        0.0000000000        0.0000000000       -.26171751870E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.0432522515        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11594131604E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5352500000        1.5352500000        0.0000000000        0.0000000000        0.0000000000       -.25882432972E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.1967596069        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11554838348E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5377500000        1.5377500000        0.0000000000        0.0000000000        0.0000000000       -.25594135627E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.3497249448        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11512694108E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5402500000        1.5402500000        0.0000000000        0.0000000000        0.0000000000       -.25306930968E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.5021105233        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11467709283E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5427500000        1.5427500000        0.0000000000        0.0000000000        0.0000000000       -.25020889859E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.6538787434        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11419894972E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5452500000        1.5452500000        0.0000000000        0.0000000000        0.0000000000       -.24736082875E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.8049921586        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11369262973E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5477500000        1.5477500000        0.0000000000        0.0000000000        0.0000000000       -.24452580290E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        2.9554134840        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11315825779E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5502500000        1.5502500000        0.0000000000        0.0000000000        0.0000000000       -.24170452053E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.1051056053        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11259596574E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5527500000        1.5527500000        0.0000000000        0.0000000000        0.0000000000       -.23889767774E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.2540315883        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11200589232E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5552500000        1.5552500000        0.0000000000        0.0000000000        0.0000000000       -.23610596709E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.4021546877        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11138818312E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5577500000        1.5577500000        0.0000000000        0.0000000000        0.0000000000       -.23333007739E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.5494383563        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11074299055E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5602500000        1.5602500000        0.0000000000        0.0000000000        0.0000000000       -.23057069354E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.6958462541        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11007047381E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5627500000        1.5627500000        0.0000000000        0.0000000000        0.0000000000       -.22782849639E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.8413422572        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10937079882E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5652500000        1.5652500000        0.0000000000        0.0000000000        0.0000000000       -.22510416253E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        3.9858904665        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10864413823E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5677500000        1.5677500000        0.0000000000        0.0000000000        0.0000000000       -.22239836414E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.1294552171        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10789067132E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5702500000        1.5702500000        0.0000000000        0.0000000000        0.0000000000       -.21971176885E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.2720010863        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10711058401E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5727500000        1.5727500000        0.0000000000        0.0000000000        0.0000000000       -.21704503953E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.4134929032        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10630406876E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5752500000        1.5752500000        0.0000000000        0.0000000000        0.0000000000       -.21439883416E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.5538957567        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10547132457E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5777500000        1.5777500000        0.0000000000        0.0000000000        0.0000000000       -.21177380564E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.6931750046        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10461255691E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5802500000        1.5802500000        0.0000000000        0.0000000000        0.0000000000       -.20917060167E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.8312962818        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10372797766E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5827500000        1.5827500000        0.0000000000        0.0000000000        0.0000000000       -.20658986454E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        4.9682255089        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10281780509E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5852500000        1.5852500000        0.0000000000        0.0000000000        0.0000000000       -.20403223102E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.1039289008        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10188226377E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5877500000        1.5877500000        0.0000000000        0.0000000000        0.0000000000       -.20149833216E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.2383729745        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.10092158452E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5902500000        1.5902500000        0.0000000000        0.0000000000        0.0000000000       -.19898879317E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.3715245581        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.99936004382E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5927500000        1.5927500000        0.0000000000        0.0000000000        0.0000000000       -.19650423323E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.5033507984        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.98925766529E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5952500000        1.5952500000        0.0000000000        0.0000000000        0.0000000000       -.19404526537E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.6338191692        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.97891120224E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.5977500000        1.5977500000        0.0000000000        0.0000000000        0.0000000000       -.19161249631E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.7628974795        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.96832320749E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6002500000        1.6002500000        0.0000000000        0.0000000000        0.0000000000       -.18920652629E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        5.8905538810        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.95749629348E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6027500000        1.6027500000        0.0000000000        0.0000000000        0.0000000000       -.18682794896E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.0167568765        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.94643313158E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6052500000        1.6052500000        0.0000000000        0.0000000000        0.0000000000       -.18447735119E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.1414753273        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.93513645148E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6077500000        1.6077500000        0.0000000000        0.0000000000        0.0000000000       -.18215531295E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.2646784609        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.92360904044E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6102500000        1.6102500000        0.0000000000        0.0000000000        0.0000000000       -.17986240718E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.3863358789        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.91185374270E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6127500000        1.6127500000        0.0000000000        0.0000000000        0.0000000000       -.17759919961E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.5064175640        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.89987345869E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6152500000        1.6152500000        0.0000000000        0.0000000000        0.0000000000       -.17536624866E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.6248938880        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.88767114437E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6177500000        1.6177500000        0.0000000000        0.0000000000        0.0000000000       -.17316410528E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.7417356185        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.87524981047E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6202500000        1.6202500000        0.0000000000        0.0000000000        0.0000000000       -.17099331280E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.8569139267        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.86261252179E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6227500000        1.6227500000        0.0000000000        0.0000000000        0.0000000000       -.16885440685E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        6.9704003939        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.84976239637E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6252500000        1.6252500000        0.0000000000        0.0000000000        0.0000000000       -.16674791516E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.0821670192        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.83670260479E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6277500000        1.6277500000        0.0000000000        0.0000000000        0.0000000000       -.16467435747E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.1921862257        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.82343636937E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6302500000        1.6302500000        0.0000000000        0.0000000000        0.0000000000       -.16263424542E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.3004308678        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.80996696334E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6327500000        1.6327500000        0.0000000000        0.0000000000        0.0000000000       -.16062808236E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.4068742379        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.79629771008E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6352500000        1.6352500000        0.0000000000        0.0000000000        0.0000000000       -.15865636329E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.5114900726        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.78243198228E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6377500000        1.6377500000        0.0000000000        0.0000000000        0.0000000000       -.15671957470E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.6142525596        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.76837320110E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6402500000        1.6402500000        0.0000000000        0.0000000000        0.0000000000       -.15481819446E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.7151363436        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.75412483533E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6427500000        1.6427500000        0.0000000000        0.0000000000        0.0000000000       -.15295269171E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.8141165332        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.73969040053E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6452500000        1.6452500000        0.0000000000        0.0000000000        0.0000000000       -.15112352673E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        7.9111687065        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.72507345820E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6477500000        1.6477500000        0.0000000000        0.0000000000        0.0000000000       -.14933115084E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.0062689172        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.71027761485E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.6502500000        1.6502500000        0.0000000000        0.0000000000        0.0000000000       -.14757600629E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556        8.0993937009        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.69530652112E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
