    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 6269.3333333        6269.3333333       -.15673333333       0.14599117884       0.14599117884        0.0000000000        0.0000000000        0.0000000000       -852.72266882       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88121975594       0.13221171266        3.5000000000       -403.27592128        1.0735329130        1.0000000000       -.25000000000E-04   0.15350838765E-04   0.15350838765E-04    0.0000000000        0.0000000000        0.0000000000       -.15480621664       0.14570225718       0.14570225718        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6296.0000000        6296.0000000       -.15740000000       0.14639929641       0.14639929641        0.0000000000        0.0000000000        0.0000000000       -851.57610546       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88150214246       0.13244395570        3.5000000000       -402.31403576        1.0731877998        1.0000000000       -.25000000000E-04   0.15266789808E-04   0.15266789808E-04    0.0000000000        0.0000000000        0.0000000000       -.15547909435       0.14611130646       0.14611130646        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6322.6666667        6322.6666667       -.15806666667       0.14680520838       0.14680520838        0.0000000000        0.0000000000        0.0000000000       -850.46161059       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88177621031       0.13266924187        3.5000000000       -401.38047829        1.0728530245        1.0000000000       -.25000000000E-04   0.15185164409E-04   0.15185164409E-04    0.0000000000        0.0000000000        0.0000000000       -.15615179834       0.14651812407       0.14651812407        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6349.3333333        6349.3333333       -.15873333333       0.14720897835       0.14720897835        0.0000000000        0.0000000000        0.0000000000       -849.37832691       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88204219889       0.13288777696        3.5000000000       -400.47442064        1.0725282813        1.0000000000       -.25000000000E-04   0.15105893725E-04   0.15105893725E-04    0.0000000000        0.0000000000        0.0000000000       -.15682433327       0.14692277432       0.14692277432        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6376.0000000        6376.0000000       -.15940000000       0.14761066814       0.14761066814        0.0000000000        0.0000000000        0.0000000000       -848.32541943       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88230034083       0.13309976063        3.5000000000       -399.59505860        1.0722132735        1.0000000000       -.25000000000E-04   0.15028910748E-04   0.15028910748E-04    0.0000000000        0.0000000000        0.0000000000       -.15749670365       0.14732531971       0.14732531971        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6402.6666667        6402.6666667       -.16006666667       0.14801033779       0.14801033779        0.0000000000        0.0000000000        0.0000000000       -847.30207492       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88255086216       0.13330538660        3.5000000000       -398.74161132        1.0719077132        1.0000000000       -.25000000000E-04   0.14954150268E-04   0.14954150268E-04    0.0000000000        0.0000000000        0.0000000000       -.15816891388       0.14772582092       0.14772582092        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6429.3333333        6429.3333333       -.16073333333       0.14840804562       0.14840804562        0.0000000000        0.0000000000        0.0000000000       -846.30750124       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88279398248       0.13350484281        3.5000000000       -397.91332067        1.0716113212        1.0000000000       -.25000000000E-04   0.14881548843E-04   0.14881548843E-04    0.0000000000        0.0000000000        0.0000000000       -.15884096826       0.14812433695       0.14812433695        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6456.0000000        6456.0000000       -.16140000000       0.14880384832       0.14880384832        0.0000000000        0.0000000000        0.0000000000       -845.34092683       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88302991516       0.13369831160        3.5000000000       -397.10945066        1.0713238265        1.0000000000       -.25000000000E-04   0.14811044760E-04   0.14811044760E-04    0.0000000000        0.0000000000        0.0000000000       -.15951287097       0.14852092508       0.14852092508        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6482.6666667        6482.6666667       -.16206666667       0.14919780092       0.14919780092        0.0000000000        0.0000000000        0.0000000000       -844.40160013       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88325886747       0.13388596990        3.5000000000       -396.32928678        1.0710449662        1.0000000000       -.25000000000E-04   0.14742577998E-04   0.14742577998E-04    0.0000000000        0.0000000000        0.0000000000       -.16018462608       0.14891564097       0.14891564097        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6509.3333333        6509.3333333       -.16273333333       0.14958995689       0.14958995689        0.0000000000        0.0000000000        0.0000000000       -843.48878905       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88348104077       0.13406798933        3.5000000000       -395.57213544        1.0707744853        1.0000000000       -.25000000000E-04   0.14676090195E-04   0.14676090195E-04    0.0000000000        0.0000000000        0.0000000000       -.16085623755       0.14930853868       0.14930853868        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6536.0000000        6536.0000000       -.16340000000       0.14998036816       0.14998036816        0.0000000000        0.0000000000        0.0000000000       -842.60178047       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88369663068       0.13424453642        3.5000000000       -394.83732337        1.0705121363        1.0000000000       -.25000000000E-04   0.14611524605E-04   0.14611524605E-04    0.0000000000        0.0000000000        0.0000000000       -.16152770925       0.14969967073       0.14969967073        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6562.6666667        6562.6666667       -.16406666667       0.15036908519       0.15036908519        0.0000000000        0.0000000000        0.0000000000       -841.73987975       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88390582720       0.13441577273        3.5000000000       -394.12419706        1.0702576790        1.0000000000       -.25000000000E-04   0.14548826067E-04   0.14548826067E-04    0.0000000000        0.0000000000        0.0000000000       -.16219904493       0.15008908814       0.15008908814        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6589.3333333        6589.3333333       -.16473333333       0.15075615697       0.15075615697        0.0000000000        0.0000000000        0.0000000000       -840.90241022       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88410881493       0.13458185500        3.5000000000       -393.43212216        1.0700108807        1.0000000000       -.25000000000E-04   0.14487940963E-04   0.14487940963E-04    0.0000000000        0.0000000000        0.0000000000       -.16287024827       0.15047684044       0.15047684044        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6616.0000000        6616.0000000       -.16540000000       0.15114163110       0.15114163110        0.0000000000        0.0000000000        0.0000000000       -840.08871276       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88430577315       0.13474293530        3.5000000000       -392.76048298        1.0697715154        1.0000000000       -.25000000000E-04   0.14428817180E-04   0.14428817180E-04    0.0000000000        0.0000000000        0.0000000000       -.16354132284       0.15086297576       0.15086297576        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6642.6666667        6642.6666667       -.16606666667       0.15152555379       0.15152555379        0.0000000000        0.0000000000        0.0000000000       -839.29814532       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88449687601       0.13489916119        3.5000000000       -392.10868193        1.0695393636        1.0000000000       -.25000000000E-04   0.14371404078E-04   0.14371404078E-04    0.0000000000        0.0000000000        0.0000000000       -.16421227210       0.15124754086       0.15124754086        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6669.3333333        6669.3333333       -.16673333333       0.15190796994       0.15190796994        0.0000000000        0.0000000000        0.0000000000       -838.53008251       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88468229269       0.13505067581        3.5000000000       -391.47613899        1.0693142129        1.0000000000       -.25000000000E-04   0.14315652448E-04   0.14315652448E-04    0.0000000000        0.0000000000        0.0000000000       -.16488309946       0.15163058113       0.15163058113        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6696.0000000        6696.0000000       -.16740000000       0.15228892315       0.15228892315        0.0000000000        0.0000000000        0.0000000000       -837.78391514       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88486218749       0.13519761806        3.5000000000       -390.86229123        1.0690958566        1.0000000000       -.25000000000E-04   0.14261514479E-04   0.14261514479E-04    0.0000000000        0.0000000000        0.0000000000       -.16555380821       0.15201214066       0.15201214066        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6722.6666667        6722.6666667       -.16806666667       0.15266845576       0.15266845576        0.0000000000        0.0000000000        0.0000000000       -837.05904986       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88503671999       0.13534012270        3.5000000000       -390.26659228        1.0688840947        1.0000000000       -.25000000000E-04   0.14208943719E-04   0.14208943719E-04    0.0000000000        0.0000000000        0.0000000000       -.16622440157       0.15239226229       0.15239226229        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6749.3333333        6749.3333333       -.16873333333       0.15304660892       0.15304660892        0.0000000000        0.0000000000        0.0000000000       -836.35490871       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88520604521       0.13547832048        3.5000000000       -389.68851184        1.0686787327        1.0000000000       -.25000000000E-04   0.14157895044E-04   0.14157895044E-04    0.0000000000        0.0000000000        0.0000000000       -.16689488266       0.15277098762       0.15277098762        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6776.0000000        6776.0000000       -.16940000000       0.15342342255       0.15342342255        0.0000000000        0.0000000000        0.0000000000       -835.67092878       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88537031371       0.13561233828        3.5000000000       -389.12753526        1.0684795823        1.0000000000       -.25000000000E-04   0.14108324615E-04   0.14108324615E-04    0.0000000000        0.0000000000        0.0000000000       -.16756525453       0.15314835704       0.15314835704        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6802.6666667        6802.6666667       -.17006666667       0.15379893545       0.15379893545        0.0000000000        0.0000000000        0.0000000000       -835.00656179       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88552967172       0.13574229921        3.5000000000       -388.58316303        1.0682864603        1.0000000000       -.25000000000E-04   0.14060189854E-04   0.14060189854E-04    0.0000000000        0.0000000000        0.0000000000       -.16823552016       0.15352440980       0.15352440980        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6829.3333333        6829.3333333       -.17073333333       0.15417318529       0.15417318529        0.0000000000        0.0000000000        0.0000000000       -834.36127375       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88568426127       0.13586832271        3.5000000000       -388.05491034        1.0680991893        1.0000000000       -.25000000000E-04   0.14013449399E-04   0.14013449399E-04    0.0000000000        0.0000000000        0.0000000000       -.16890568243       0.15389918399       0.15389918399        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6856.0000000        6856.0000000       -.17140000000       0.15454620868       0.15454620868        0.0000000000        0.0000000000        0.0000000000       -833.73454461       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88583422030       0.13599052469        3.5000000000       -387.54230666        1.0679175971        1.0000000000       -.25000000000E-04   0.13968063082E-04   0.13968063082E-04    0.0000000000        0.0000000000        0.0000000000       -.16957574417       0.15427271664       0.15427271664        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6882.6666667        6882.6666667       -.17206666667       0.15491804113       0.15491804113        0.0000000000        0.0000000000        0.0000000000       -833.12586787       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88597968280       0.13610901763        3.5000000000       -387.04489532        1.0677415166        1.0000000000       -.25000000000E-04   0.13923991886E-04   0.13923991886E-04    0.0000000000        0.0000000000        0.0000000000       -.17024570812       0.15464504369       0.15464504369        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6909.3333333        6909.3333333       -.17273333333       0.15528871717       0.15528871717        0.0000000000        0.0000000000        0.0000000000       -832.53475029       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88612077891       0.13622391067        3.5000000000       -386.56223309        1.0675707855        1.0000000000       -.25000000000E-04   0.13881197921E-04   0.13881197921E-04    0.0000000000        0.0000000000        0.0000000000       -.17091557695       0.15501620006       0.15501620006        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6936.0000000        6936.0000000       -.17340000000       0.15565827030       0.15565827030        0.0000000000        0.0000000000        0.0000000000       -831.96071153       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88625763501       0.13633530972        3.5000000000       -386.09388978        1.0674052465        1.0000000000       -.25000000000E-04   0.13839644388E-04   0.13839644388E-04    0.0000000000        0.0000000000        0.0000000000       -.17158535326       0.15538621965       0.15538621965        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6962.6666667        6962.6666667       -.17406666667       0.15602673309       0.15602673309        0.0000000000        0.0000000000        0.0000000000       -831.40328383       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88639037386       0.13644331758        3.5000000000       -385.63944783        1.0672447468        1.0000000000       -.25000000000E-04   0.13799295550E-04   0.13799295550E-04    0.0000000000        0.0000000000        0.0000000000       -.17225503959       0.15575513539       0.15575513539        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6989.3333333        6989.3333333       -.17473333333       0.15639413715       0.15639413715        0.0000000000        0.0000000000        0.0000000000       -830.86201171       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88651911469       0.13654803397        3.5000000000       -385.19850200        1.0670891382        1.0000000000       -.25000000000E-04   0.13760116703E-04   0.13760116703E-04    0.0000000000        0.0000000000        0.0000000000       -.17292463840       0.15612297927       0.15612297927        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7016.0000000        7016.0000000       -.17540000000       0.15676051317       0.15676051317        0.0000000000        0.0000000000        0.0000000000       -830.33645166       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88664397331       0.13664955570        3.5000000000       -384.77065893        1.0669382768        1.0000000000       -.25000000000E-04   0.13722074145E-04   0.13722074145E-04    0.0000000000        0.0000000000        0.0000000000       -.17359415210       0.15648978236       0.15648978236        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7042.6666667        7042.6666667       -.17606666667       0.15712589098       0.15712589098        0.0000000000        0.0000000000        0.0000000000       -829.82617181       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88676506219       0.13674797671        3.5000000000       -384.35553681        1.0667920232        1.0000000000       -.25000000000E-04   0.13685135150E-04   0.13685135150E-04    0.0000000000        0.0000000000        0.0000000000       -.17426358302       0.15685557481       0.15685557481        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7069.3333333        7069.3333333       -.17673333333       0.15749029955       0.15749029955        0.0000000000        0.0000000000        0.0000000000       -829.33075168       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88688249057       0.13684338818        3.5000000000       -383.95276508        1.0666502417        1.0000000000       -.25000000000E-04   0.13649267937E-04   0.13649267937E-04    0.0000000000        0.0000000000        0.0000000000       -.17493293344       0.15722038594       0.15722038594        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7096.0000000        7096.0000000       -.17740000000       0.15785376698       0.15785376698        0.0000000000        0.0000000000        0.0000000000       -828.84978188       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88699636456       0.13693587860        3.5000000000       -383.56198400        1.0665128009        1.0000000000       -.25000000000E-04   0.13614441646E-04   0.13614441646E-04    0.0000000000        0.0000000000        0.0000000000       -.17560220559       0.15758424420       0.15758424420        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7122.6666667        7122.6666667       -.17806666667       0.15821632061       0.15821632061        0.0000000000        0.0000000000        0.0000000000       -828.38286382       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88710678720       0.13702553384        3.5000000000       -383.18284443        1.0663795732        1.0000000000       -.25000000000E-04   0.13580626310E-04   0.13580626310E-04    0.0000000000        0.0000000000        0.0000000000       -.17627140161       0.15794717724       0.15794717724        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7149.3333333        7149.3333333       -.17873333333       0.15857798696       0.15857798696        0.0000000000        0.0000000000        0.0000000000       -827.92960945       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88721385860       0.13711243726        3.5000000000       -382.81500743        1.0662504347        1.0000000000       -.25000000000E-04   0.13547792830E-04   0.13547792830E-04    0.0000000000        0.0000000000        0.0000000000       -.17694052362       0.15830921189       0.15830921189        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7176.0000000        7176.0000000       -.17940000000       0.15893879179       0.15893879179        0.0000000000        0.0000000000        0.0000000000       -827.48964101       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88731767597       0.13719666976        3.5000000000       -382.45814402        1.0661252652        1.0000000000       -.25000000000E-04   0.13515912949E-04   0.13515912949E-04    0.0000000000        0.0000000000        0.0000000000       -.17760957366       0.15867037423       0.15867037423        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7202.6666667        7202.6666667       -.18006666667       0.15929876014       0.15929876014        0.0000000000        0.0000000000        0.0000000000       -827.06259073       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88741833373       0.13727830988        3.5000000000       -382.11193483        1.0660039479        1.0000000000       -.25000000000E-04   0.13484959228E-04   0.13484959228E-04    0.0000000000        0.0000000000        0.0000000000       -.17827855371       0.15903068959       0.15903068959        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7229.3333333        7229.3333333       -.18073333333       0.15965791631       0.15965791631        0.0000000000        0.0000000000        0.0000000000       -826.64810062       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88751592361       0.13735743384        3.5000000000       -381.77606985        1.0658863697        1.0000000000       -.25000000000E-04   0.13454905024E-04   0.13454905024E-04    0.0000000000        0.0000000000        0.0000000000       -.17894746573       0.15939018256       0.15939018256        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7256.0000000        7256.0000000       -.18140000000       0.16001628390       0.16001628390        0.0000000000        0.0000000000        0.0000000000       -826.24582218       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88761053468       0.13743411562        3.5000000000       -381.45024813        1.0657724205        1.0000000000       -.25000000000E-04   0.13425724464E-04   0.13425724464E-04    0.0000000000        0.0000000000        0.0000000000       -.17961631159       0.15974887704       0.15974887704        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7282.6666667        7282.6666667       -.18206666667       0.16037388585       0.16037388585        0.0000000000        0.0000000000        0.0000000000       -825.85541622       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88770225346       0.13750842704        3.5000000000       -381.13417751        1.0656619938        1.0000000000       -.25000000000E-04   0.13397392424E-04   0.13397392424E-04    0.0000000000        0.0000000000        0.0000000000       -.18028509314       0.16010679621       0.16010679621        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7309.3333333        7309.3333333       -.18273333333       0.16073074441       0.16073074441        0.0000000000        0.0000000000        0.0000000000       -825.47655257       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88779116400       0.13758043782        3.5000000000       -380.82757438        1.0655549857        1.0000000000       -.25000000000E-04   0.13369884509E-04   0.13369884509E-04    0.0000000000        0.0000000000        0.0000000000       -.18095381217       0.16046396263       0.16046396263        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7336.0000000        7336.0000000       -.18340000000       0.16108688122       0.16108688122        0.0000000000        0.0000000000        0.0000000000       -825.10890986       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88787734792       0.13765021562        3.5000000000       -380.53016340        1.0654512959        1.0000000000       -.25000000000E-04   0.13343177029E-04   0.13343177029E-04    0.0000000000        0.0000000000        0.0000000000       -.18162247040       0.16082039818       0.16082039818        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7362.6666667        7362.6666667       -.18406666667       0.16144231728       0.16144231728        0.0000000000        0.0000000000        0.0000000000       -824.75217533       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88796088452       0.13771782615        3.5000000000       -380.24167726        1.0653508266        1.0000000000       -.25000000000E-04   0.13317246979E-04   0.13317246979E-04    0.0000000000        0.0000000000        0.0000000000       -.18229106955       0.16117612411       0.16117612411        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7389.3333333        7389.3333333       -.18473333333       0.16179707299       0.16179707299        0.0000000000        0.0000000000        0.0000000000       -824.40604457       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88804185080       0.13778333318        3.5000000000       -379.96185645        1.0652534831        1.0000000000       -.25000000000E-04   0.13292072020E-04   0.13292072020E-04    0.0000000000        0.0000000000        0.0000000000       -.18295961126       0.16153116108       0.16153116108        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7416.0000000        7416.0000000       -.18540000000       0.16215116818       0.16215116818        0.0000000000        0.0000000000        0.0000000000       -824.07022133       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88812032156       0.13784679861        3.5000000000       -379.69044902        1.0651591735        1.0000000000       -.25000000000E-04   0.13267630460E-04   0.13267630460E-04    0.0000000000        0.0000000000        0.0000000000       -.18362809712       0.16188552915       0.16188552915        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7442.6666667        7442.6666667       -.18606666667       0.16250462209       0.16250462209        0.0000000000        0.0000000000        0.0000000000       -823.74441730       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88819636946       0.13790828255        3.5000000000       -379.42721034        1.0650678083        1.0000000000       -.25000000000E-04   0.13243901232E-04   0.13243901232E-04    0.0000000000        0.0000000000        0.0000000000       -.18429652872       0.16223924780       0.16223924780        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7469.3333333        7469.3333333       -.18673333333       0.16285745341       0.16285745341        0.0000000000        0.0000000000        0.0000000000       -823.42835191       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88827006507       0.13796784334        3.5000000000       -379.17190292        1.0649793010        1.0000000000       -.25000000000E-04   0.13220863880E-04   0.13220863880E-04    0.0000000000        0.0000000000        0.0000000000       -.18496490755       0.16259233594       0.16259233594        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7496.0000000        7496.0000000       -.18740000000       0.16320968029       0.16320968029        0.0000000000        0.0000000000        0.0000000000       -823.12175216       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88834147696       0.13802553763        3.5000000000       -378.92429618        1.0648935673        1.0000000000       -.25000000000E-04   0.13198498538E-04   0.13198498538E-04    0.0000000000        0.0000000000        0.0000000000       -.18563323511       0.16294481197       0.16294481197        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7522.6666667        7522.6666667       -.18806666667       0.16356132039       0.16356132039        0.0000000000        0.0000000000        0.0000000000       -822.82435235       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88841067169       0.13808142041        3.5000000000       -378.68416621        1.0648105254        1.0000000000       -.25000000000E-04   0.13176785914E-04   0.13176785914E-04    0.0000000000        0.0000000000        0.0000000000       -.18630151284       0.16329669372       0.16329669372        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7549.3333333        7549.3333333       -.18873333333       0.16391239082       0.16391239082        0.0000000000        0.0000000000        0.0000000000       -822.53589399       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88847771395       0.13813554509        3.5000000000       -378.45129564        1.0647300961        1.0000000000       -.25000000000E-04   0.13155707272E-04   0.13155707272E-04    0.0000000000        0.0000000000        0.0000000000       -.18696974212       0.16364799854       0.16364799854        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7576.0000000        7576.0000000       -.18940000000       0.16426290822       0.16426290822        0.0000000000        0.0000000000        0.0000000000       -822.25612553       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88854266655       0.13818796348        3.5000000000       -378.22547339        1.0646522024        1.0000000000       -.25000000000E-04   0.13135244417E-04   0.13135244417E-04    0.0000000000        0.0000000000        0.0000000000       -.18763792433       0.16399874328       0.16399874328        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7602.6666667        7602.6666667       -.19006666667       0.16461288876       0.16461288876        0.0000000000        0.0000000000        0.0000000000       -821.98480224       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.88860559053       0.13823872593        3.5000000000       -378.00649451        1.0645767694        1.0000000000       -.25000000000E-04   0.13115379679E-04   0.13115379679E-04    0.0000000000        0.0000000000        0.0000000000       -.18830606080       0.16434894429       0.16434894429        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
