    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 6002.6666667        6002.6666667       -.15006666667       0.66466409668E-01   0.66466409668E-01    0.0000000000        0.0000000000        0.0000000000       -2655.1656400       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.72580297914       0.42134175248E-03    3.5000000000       -1242.8320909        1.2693879927        1.0000000000       -.25000000000E-04   0.10791702607E-04   0.10791702607E-04    0.0000000000        0.0000000000        0.0000000000       -.49783916099E-01   0.24964426805E-01   0.24964426805E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6029.3333333        6029.3333333       -.15073333333       0.66775836263E-01   0.66775836263E-01    0.0000000000        0.0000000000        0.0000000000       -2667.1588753       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.72677786952       0.13897890369E-02    3.5000000000       -1242.4879517        1.2679498253        1.0000000000       -.25000000000E-04   0.11798881974E-04   0.11798881974E-04    0.0000000000        0.0000000000        0.0000000000       -.50180651377E-01   0.25469070384E-01   0.25469070384E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6056.0000000        6056.0000000       -.15140000000       0.67091401409E-01   0.67091401409E-01    0.0000000000        0.0000000000        0.0000000000       -2676.7498266       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.72777950021       0.23855633919E-02    3.5000000000       -1242.1374151        1.2664699974        1.0000000000       -.25000000000E-04   0.11855729417E-04   0.11855729417E-04    0.0000000000        0.0000000000        0.0000000000       -.50590493756E-01   0.25981710952E-01   0.25981710952E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6082.6666667        6082.6666667       -.15206666667       0.67408211132E-01   0.67408211132E-01    0.0000000000        0.0000000000        0.0000000000       -2686.2906965       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.72877618800       0.33763028563E-02    3.5000000000       -1241.7807151        1.2649976306        1.0000000000       -.25000000000E-04   0.11900489711E-04   0.11900489711E-04    0.0000000000        0.0000000000        0.0000000000       -.51003266778E-01   0.26492977446E-01   0.26492977446E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6109.3333333        6109.3333333       -.15273333333       0.67726215413E-01   0.67726215413E-01    0.0000000000        0.0000000000        0.0000000000       -2695.8039582       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.72976715297       0.43612193591E-02    3.5000000000       -1241.4178918        1.2635339092        1.0000000000       -.25000000000E-04   0.11945385344E-04   0.11945385344E-04    0.0000000000        0.0000000000        0.0000000000       -.51418959002E-01   0.27002691288E-01   0.27002691288E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6136.0000000        6136.0000000       -.15340000000       0.68045420762E-01   0.68045420762E-01    0.0000000000        0.0000000000        0.0000000000       -2705.2848597       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73075198094       0.53398991074E-02    3.5000000000       -1241.0489852        1.2620794484        1.0000000000       -.25000000000E-04   0.11990542488E-04   0.11990542488E-04    0.0000000000        0.0000000000        0.0000000000       -.51837676654E-01   0.27510782364E-01   0.27510782364E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6162.6666667        6162.6666667       -.15406666667       0.68365833995E-01   0.68365833995E-01    0.0000000000        0.0000000000        0.0000000000       -2714.7283334       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73173026987       0.63119405817E-02    3.5000000000       -1240.6740374        1.2606348450        1.0000000000       -.25000000000E-04   0.12035949332E-04   0.12035949332E-04    0.0000000000        0.0000000000        0.0000000000       -.52259525171E-01   0.28017183623E-01   0.28017183623E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6189.3333333        6189.3333333       -.15473333333       0.68687461564E-01   0.68687461564E-01    0.0000000000        0.0000000000        0.0000000000       -2724.1293135       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73270162641       0.72769509656E-02    3.5000000000       -1240.2930932        1.2592006830        1.0000000000       -.25000000000E-04   0.12081591833E-04   0.12081591833E-04    0.0000000000        0.0000000000        0.0000000000       -.52684607673E-01   0.28521829958E-01   0.28521829958E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6216.0000000        6216.0000000       -.15540000000       0.69010309542E-01   0.69010309542E-01    0.0000000000        0.0000000000        0.0000000000       -2733.4827489       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73366566635       0.82345466383E-02    3.5000000000       -1239.9061991        1.2577775324        1.0000000000       -.25000000000E-04   0.12127455360E-04   0.12127455360E-04    0.0000000000        0.0000000000        0.0000000000       -.53113024794E-01   0.29024658270E-01   0.29024658270E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6242.6666667        6242.6666667       -.15606666667       0.69334383600E-01   0.69334383600E-01    0.0000000000        0.0000000000        0.0000000000       -2742.7836117       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73462201519       0.91843536966E-02    3.5000000000       -1239.5134041        1.2563659493        1.0000000000       -.25000000000E-04   0.12173524710E-04   0.12173524710E-04    0.0000000000        0.0000000000        0.0000000000       -.53544874537E-01   0.29525607553E-01   0.29525607553E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6269.3333333        6269.3333333       -.15673333333       0.69659688996E-01   0.69659688996E-01    0.0000000000        0.0000000000        0.0000000000       -2752.0269062       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73557030860       0.10126008455E-01    3.5000000000       -1239.1147589        1.2549664741        1.0000000000       -.25000000000E-04   0.12219784117E-04   0.12219784117E-04    0.0000000000        0.0000000000        0.0000000000       -.53980252124E-01   0.30024618965E-01   0.30024618965E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6296.0000000        6296.0000000       -.15740000000       0.69986230561E-01   0.69986230561E-01    0.0000000000        0.0000000000        0.0000000000       -2761.2076777       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73651019293       0.11059157922E-01    3.5000000000       -1238.7103166        1.2535796316        1.0000000000       -.25000000000E-04   0.12266217247E-04   0.12266217247E-04    0.0000000000        0.0000000000        0.0000000000       -.54419249859E-01   0.30521635899E-01   0.30521635899E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6322.6666667        6322.6666667       -.15806666667       0.70314012681E-01   0.70314012681E-01    0.0000000000        0.0000000000        0.0000000000       -2770.3210211       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73744132564       0.11983460257E-01    3.5000000000       -1238.3001319        1.2522059301        1.0000000000       -.25000000000E-04   0.12312807211E-04   0.12312807211E-04    0.0000000000        0.0000000000        0.0000000000       -.54861956994E-01   0.31016604043E-01   0.31016604043E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6349.3333333        6349.3333333       -.15873333333       0.70643039284E-01   0.70643039284E-01    0.0000000000        0.0000000000        0.0000000000       -2779.3620901       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73836337574       0.12898585191E-01    3.5000000000       -1237.8842616        1.2508458604        1.0000000000       -.25000000000E-04   0.12359536574E-04   0.12359536574E-04    0.0000000000        0.0000000000        0.0000000000       -.55308459602E-01   0.31509471447E-01   0.31509471447E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6376.0000000        6376.0000000       -.15940000000       0.70973313824E-01   0.70973313824E-01    0.0000000000        0.0000000000        0.0000000000       -2788.3261057       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.73927602421       0.13804214437E-01    3.5000000000       -1237.4627641        1.2494998958        1.0000000000       -.25000000000E-04   0.12406387362E-04   0.12406387362E-04    0.0000000000        0.0000000000        0.0000000000       -.55758840447E-01   0.32000188571E-01   0.32000188571E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6402.6666667        6402.6666667       -.16006666667       0.71304839269E-01   0.71304839269E-01    0.0000000000        0.0000000000        0.0000000000       -2797.2083650       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74017896433       0.14700042060E-01    3.5000000000       -1237.0356996        1.2481684912        1.0000000000       -.25000000000E-04   0.12453341080E-04   0.12453341080E-04    0.0000000000        0.0000000000        0.0000000000       -.56213178874E-01   0.32488708338E-01   0.32488708338E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6429.3333333        6429.3333333       -.16073333333       0.71637618086E-01   0.71637618086E-01    0.0000000000        0.0000000000        0.0000000000       -2806.0042496       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74107190208       0.15585774826E-01    3.5000000000       -1236.6031300        1.2468520825        1.0000000000       -.25000000000E-04   0.12500378729E-04   0.12500378729E-04    0.0000000000        0.0000000000        0.0000000000       -.56671550694E-01   0.32974986173E-01   0.32974986173E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6456.0000000        6456.0000000       -.16140000000       0.71971652230E-01   0.71971652230E-01    0.0000000000        0.0000000000        0.0000000000       -2814.7092341       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74195455643       0.16461132524E-01    3.5000000000       -1236.1651188        1.2455510863        1.0000000000       -.25000000000E-04   0.12547480824E-04   0.12547480824E-04    0.0000000000        0.0000000000        0.0000000000       -.57134028081E-01   0.33458980048E-01   0.33458980048E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6482.6666667        6482.6666667       -.16206666667       0.72306943126E-01   0.72306943126E-01    0.0000000000        0.0000000000        0.0000000000       -2823.3188942       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74282665962       0.17325848252E-01    3.5000000000       -1235.7217308        1.2442658995        1.0000000000       -.25000000000E-04   0.12594627422E-04   0.12594627422E-04    0.0000000000        0.0000000000        0.0000000000       -.57600679476E-01   0.33940650512E-01   0.33940650512E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6509.3333333        6509.3333333       -.16273333333       0.72643491664E-01   0.72643491664E-01    0.0000000000        0.0000000000        0.0000000000       -2831.8289151       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74368795748       0.18179668682E-01    3.5000000000       -1235.2730326        1.2429968988        1.0000000000       -.25000000000E-04   0.12641798139E-04   0.12641798139E-04    0.0000000000        0.0000000000        0.0000000000       -.58071569496E-01   0.34419960716E-01   0.34419960716E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6536.0000000        6536.0000000       -.16340000000       0.72981298183E-01   0.72981298183E-01    0.0000000000        0.0000000000        0.0000000000       -2840.2350985       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74453820959       0.19022354288E-01    3.5000000000       -1234.8190917        1.2417444403        1.0000000000       -.25000000000E-04   0.12688972188E-04   0.12688972188E-04    0.0000000000        0.0000000000        0.0000000000       -.58546758853E-01   0.34896876441E-01   0.34896876441E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6562.6666667        6562.6666667       -.16406666667       0.73320362462E-01   0.73320362462E-01    0.0000000000        0.0000000000        0.0000000000       -2848.5333710       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74537718953       0.19853679550E-01    3.5000000000       -1234.3599773        1.2405088595        1.0000000000       -.25000000000E-04   0.12736128406E-04   0.12736128406E-04    0.0000000000        0.0000000000        0.0000000000       -.59026304279E-01   0.35371366111E-01   0.35371366111E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6589.3333333        6589.3333333       -.16473333333       0.73660683711E-01   0.73660683711E-01    0.0000000000        0.0000000000        0.0000000000       -2856.7197906       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74620468502       0.20673433122E-01    3.5000000000       -1233.8957595        1.2392904706        1.0000000000       -.25000000000E-04   0.12783245290E-04   0.12783245290E-04    0.0000000000        0.0000000000        0.0000000000       -.59510258463E-01   0.35843400805E-01   0.35843400805E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6616.0000000        6616.0000000       -.16540000000       0.74002260562E-01   0.74002260562E-01    0.0000000000        0.0000000000        0.0000000000       -2864.7905539       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74702049810       0.21481417970E-01    3.5000000000       -1233.4265097        1.2380895668        1.0000000000       -.25000000000E-04   0.12830301032E-04   0.12830301032E-04    0.0000000000        0.0000000000        0.0000000000       -.59998669989E-01   0.36312954264E-01   0.36312954264E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6642.6666667        6642.6666667       -.16606666667       0.74345091060E-01   0.74345091060E-01    0.0000000000        0.0000000000        0.0000000000       -2872.7420023       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74782444519       0.22277451483E-01    3.5000000000       -1232.9523004        1.2369064195        1.0000000000       -.25000000000E-04   0.12877273564E-04   0.12877273564E-04    0.0000000000        0.0000000000        0.0000000000       -.60491583291E-01   0.36780002892E-01   0.36780002892E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6669.3333333        6669.3333333       -.16673333333       0.74689172662E-01   0.74689172662E-01    0.0000000000        0.0000000000        0.0000000000       -2880.5706287       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74861635720       0.23061365548E-01    3.5000000000       -1232.4732048        1.2357412790        1.0000000000       -.25000000000E-04   0.12924140593E-04   0.12924140593E-04    0.0000000000        0.0000000000        0.0000000000       -.60989038611E-01   0.37244525751E-01   0.37244525751E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6696.0000000        6696.0000000       -.16740000000       0.75034502224E-01   0.75034502224E-01    0.0000000000        0.0000000000        0.0000000000       -2888.2730824       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.74939607958       0.23833006593E-01    3.5000000000       -1231.9892974        1.2345943736        1.0000000000       -.25000000000E-04   0.12970879653E-04   0.12970879653E-04    0.0000000000        0.0000000000        0.0000000000       -.61491071970E-01   0.37706504551E-01   0.37706504551E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6722.6666667        6722.6666667       -.16806666667       0.75381076002E-01   0.75381076002E-01    0.0000000000        0.0000000000        0.0000000000       -2895.8461753       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75016347231       0.24592235606E-01    3.5000000000       -1231.5006531        1.2334659102        1.0000000000       -.25000000000E-04   0.13017468149E-04   0.13017468149E-04    0.0000000000        0.0000000000        0.0000000000       -.61997715144E-01   0.38165923633E-01   0.38165923633E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6749.3333333        6749.3333333       -.16873333333       0.75728889649E-01   0.75728889649E-01    0.0000000000        0.0000000000        0.0000000000       -2903.2868859       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75091840989       0.25338928112E-01    3.5000000000       -1231.0073479        1.2323560740        1.0000000000       -.25000000000E-04   0.13063883404E-04   0.13063883404E-04    0.0000000000        0.0000000000        0.0000000000       -.62508995652E-01   0.38622769953E-01   0.38622769953E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6776.0000000        6776.0000000       -.16940000000       0.76077938212E-01   0.76077938212E-01    0.0000000000        0.0000000000        0.0000000000       -2910.5923642       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75166078132       0.26072974132E-01    3.5000000000       -1230.5094583        1.2312650288        1.0000000000       -.25000000000E-04   0.13110102715E-04   0.13110102715E-04    0.0000000000        0.0000000000        0.0000000000       -.63024936754E-01   0.39077033055E-01   0.39077033055E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6802.6666667        6802.6666667       -.17006666667       0.76428216134E-01   0.76428216134E-01    0.0000000000        0.0000000000        0.0000000000       -2917.7599353       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75239048998       0.26794278099E-01    3.5000000000       -1230.0070613        1.2301929167        1.0000000000       -.25000000000E-04   0.13156103399E-04   0.13156103399E-04    0.0000000000        0.0000000000        0.0000000000       -.63545557453E-01   0.39528705039E-01   0.39528705039E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6829.3333333        6829.3333333       -.17073333333       0.76779717252E-01   0.76779717252E-01    0.0000000000        0.0000000000        0.0000000000       -2924.7871029       -525.85182431       -525.85182431        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75310745356       0.27502758755E-01    3.5000000000       -1229.5002346        1.2291398588        1.0000000000       -.25000000000E-04   0.13201862850E-04   0.13201862850E-04    0.0000000000        0.0000000000        0.0000000000       -.64070872515E-01   0.39977780529E-01   0.39977780529E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6856.0000000        6856.0000000       -.17140000000       0.77141350965E-01   0.77141350965E-01    0.0000000000        0.0000000000        0.0000000000       -2936.2197574       -521.01932729       -521.01932729        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75384182488       0.28228540354E-01    3.5000000000       -1228.9874243        1.2280610915        1.0000000000       -.25000000000E-04   0.11923233825E-04   0.11923233825E-04    0.0000000000        0.0000000000        0.0000000000       -.64568078578E-01   0.40407547635E-01   0.40407547635E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6882.6666667        6882.6666667       -.17206666667       0.77500840236E-01   0.77500840236E-01    0.0000000000        0.0000000000        0.0000000000       -2948.3563979       -516.50594910       -516.50594910        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75455916341       0.28937031740E-01    3.5000000000       -1228.4641255        1.2270081288        1.0000000000       -.25000000000E-04   0.19173547754E-04   0.19173547754E-04    0.0000000000        0.0000000000        0.0000000000       -.65064121717E-01   0.40833935610E-01   0.40833935610E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6909.3333333        6909.3333333       -.17273333333       0.77853585873E-01   0.77853585873E-01    0.0000000000        0.0000000000        0.0000000000       -2963.2507471       -512.23199408       -512.23199408        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75524404999       0.29612832501E-01    3.5000000000       -1227.9296275        1.2260038099        1.0000000000       -.25000000000E-04   0.18855275533E-04   0.18855275533E-04    0.0000000000        0.0000000000        0.0000000000       -.65546934474E-01   0.41251122138E-01   0.41251122138E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6936.0000000        6936.0000000       -.17340000000       0.78203357188E-01   0.78203357188E-01    0.0000000000        0.0000000000        0.0000000000       -2979.3849208       -508.15083347       -508.15083347        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75591127569       0.30270775985E-01    3.5000000000       -1227.3834954        1.2250260178        1.0000000000       -.25000000000E-04   0.11832444044E-04   0.11832444044E-04    0.0000000000        0.0000000000        0.0000000000       -.66024837025E-01   0.41663721854E-01   0.41663721854E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6962.6666667        6962.6666667       -.17406666667       0.78552855452E-01   0.78552855452E-01    0.0000000000        0.0000000000        0.0000000000       -2995.6693780       -504.23627121       -504.23627121        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75657084919       0.30920884639E-01    3.5000000000       -1226.8253410        1.2240598283        1.0000000000       -.25000000000E-04   0.12472133447E-04   0.12472133447E-04    0.0000000000        0.0000000000        0.0000000000       -.66503943613E-01   0.42074946118E-01   0.42074946118E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6989.3333333        6989.3333333       -.17473333333       0.78905620203E-01   0.78905620203E-01    0.0000000000        0.0000000000        0.0000000000       -3010.6898140       -500.45533421       -500.45533421        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75723424273       0.31574629581E-01    3.5000000000       -1226.2553598        1.2230882007        1.0000000000       -.25000000000E-04   0.12905157135E-04   0.12905157135E-04    0.0000000000        0.0000000000        0.0000000000       -.66992531831E-01   0.42488662176E-01   0.42488662176E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7016.0000000        7016.0000000       -.17540000000       0.79269844403E-01   0.79269844403E-01    0.0000000000        0.0000000000        0.0000000000       -3027.0201226       -493.27004881       -493.27004881        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75793257452       0.32262969006E-01    3.5000000000       -1225.6726210        1.2220653419        1.0000000000       -.25000000000E-04   0.12048542478E-04   0.12048542478E-04    0.0000000000        0.0000000000        0.0000000000       -.67470242808E-01   0.42895346683E-01   0.42895346683E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7042.6666667        7042.6666667       -.17606666667       0.79620736120E-01   0.79620736120E-01    0.0000000000        0.0000000000        0.0000000000       -3042.8737561       -489.83235140       -489.83235140        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75857619313       0.32896547487E-01    3.5000000000       -1225.0776337        1.2211236141        1.0000000000       -.25000000000E-04   0.12838561158E-04   0.12838561158E-04    0.0000000000        0.0000000000        0.0000000000       -.67958145061E-01   0.43304823375E-01   0.43304823375E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7069.3333333        7069.3333333       -.17673333333       0.79982685748E-01   0.79982685748E-01    0.0000000000        0.0000000000        0.0000000000       -3059.7545330       -483.24720587       -483.24720587        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75925404068       0.33563981012E-01    3.5000000000       -1224.4696065        1.2201317904        1.0000000000       -.25000000000E-04   0.12437391600E-04   0.12437391600E-04    0.0000000000        0.0000000000        0.0000000000       -.68437012333E-01   0.43708386456E-01   0.43708386456E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7096.0000000        7096.0000000       -.17740000000       0.80344731799E-01   0.80344731799E-01    0.0000000000        0.0000000000        0.0000000000       -3076.3737332       -476.97767852       -476.97767852        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.75992562922       0.34224935486E-01    3.5000000000       -1223.8486717        1.2191495849        1.0000000000       -.25000000000E-04   0.12171167405E-04   0.12171167405E-04    0.0000000000        0.0000000000        0.0000000000       -.68919640295E-01   0.44111881027E-01   0.44111881027E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7122.6666667        7122.6666667       -.17806666667       0.80704315050E-01   0.80704315050E-01    0.0000000000        0.0000000000        0.0000000000       -3093.8778184       -470.96590032       -470.96590032        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76058408842       0.34872558683E-01    3.5000000000       -1223.2138906        1.2181871296        1.0000000000       -.25000000000E-04   0.12226728408E-04   0.12226728408E-04    0.0000000000        0.0000000000        0.0000000000       -.69398914886E-01   0.44512359292E-01   0.44512359292E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7149.3333333        7149.3333333       -.17873333333       0.81064578011E-01   0.81064578011E-01    0.0000000000        0.0000000000        0.0000000000       -3111.0325843       -465.17927113       -465.17927113        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76123854108       0.35515947858E-01    3.5000000000       -1222.5654977        1.2172309484        1.0000000000       -.25000000000E-04   0.12310102996E-04   0.12310102996E-04    0.0000000000        0.0000000000        0.0000000000       -.69882286455E-01   0.44912999063E-01   0.44912999063E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7176.0000000        7176.0000000       -.17940000000       0.81424013082E-01   0.81424013082E-01    0.0000000000        0.0000000000        0.0000000000       -3128.4745973       -459.60646066       -459.60646066        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76188443874       0.36150581565E-01    3.5000000000       -1221.9035356        1.2162877212        1.0000000000       -.25000000000E-04   0.12553438490E-04   0.12553438490E-04    0.0000000000        0.0000000000        0.0000000000       -.70365908088E-01   0.45312103442E-01   0.45312103442E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7202.6666667        7202.6666667       -.18006666667       0.81788890553E-01   0.81788890553E-01    0.0000000000        0.0000000000        0.0000000000       -3145.7511588       -452.97090181       -452.97090181        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76254375449       0.36798287984E-01    3.5000000000       -1221.2278069        1.2153252183        1.0000000000       -.25000000000E-04   0.12347479323E-04   0.12347479323E-04    0.0000000000        0.0000000000        0.0000000000       -.70850572503E-01   0.45710017537E-01   0.45710017537E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7229.3333333        7229.3333333       -.18073333333       0.82147184396E-01   0.82147184396E-01    0.0000000000        0.0000000000        0.0000000000       -3163.6160799       -447.78168098       -447.78168098        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.76317472529       0.37417581696E-01    3.5000000000       -1220.5377804        1.2144046658        1.0000000000       -.25000000000E-04   0.12856695903E-04   0.12856695903E-04    0.0000000000        0.0000000000        0.0000000000       -.71335428089E-01   0.46106501792E-01   0.46106501792E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
