    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 5922.6666667        5922.6666667       -.14806666667       0.80081673358E-01   0.80081673358E-01    0.0000000000        0.0000000000        0.0000000000       -1843.2138701       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65998198048       -.66650138822E-01    3.5000000000       -1170.4422626        1.1709574328        1.0000000000       -.25000000000E-04   0.15868560432E-04   0.15868560432E-04    0.0000000000        0.0000000000        0.0000000000       -.12989274124       0.82936038910E-01   0.82936038910E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5949.3333333        5949.3333333       -.14873333333       0.80406362591E-01   0.80406362591E-01    0.0000000000        0.0000000000        0.0000000000       -1843.2616599       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65995348715       -.66677403315E-01    3.5000000000       -1170.5106732        1.1709169178        1.0000000000       -.25000000000E-04   0.15869469493E-04   0.15869469493E-04    0.0000000000        0.0000000000        0.0000000000       -.13046056729       0.83296664768E-01   0.83296664768E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5976.0000000        5976.0000000       -.14940000000       0.80731043929E-01   0.80731043929E-01    0.0000000000        0.0000000000        0.0000000000       -1843.3085343       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65992496497       -.66704714440E-01    3.5000000000       -1170.5780968        1.1708763334        1.0000000000       -.25000000000E-04   0.15870372399E-04   0.15870372399E-04    0.0000000000        0.0000000000        0.0000000000       -.13102831756       0.83657248513E-01   0.83657248513E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6002.6666667        6002.6666667       -.15006666667       0.81055753814E-01   0.81055753814E-01    0.0000000000        0.0000000000        0.0000000000       -1843.3556781       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65989654242       -.66731914216E-01    3.5000000000       -1170.6461788        1.1708359146        1.0000000000       -.25000000000E-04   0.15871278177E-04   0.15871278177E-04    0.0000000000        0.0000000000        0.0000000000       -.13159612985       0.84017892740E-01   0.84017892740E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6029.3333333        6029.3333333       -.15073333333       0.81380455568E-01   0.81380455568E-01    0.0000000000        0.0000000000        0.0000000000       -1843.4018923       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65986809018       -.66759167992E-01    3.5000000000       -1170.7132606        1.1707954154        1.0000000000       -.25000000000E-04   0.35531754601E-05   0.35531754601E-05    0.0000000000        0.0000000000        0.0000000000       -.13216386550       0.84378494189E-01   0.84378494189E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6056.0000000        6056.0000000       -.15140000000       0.81705185639E-01   0.81705185639E-01    0.0000000000        0.0000000000        0.0000000000       -1843.4483800       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65983973674       -.66786309804E-01    3.5000000000       -1170.7809962        1.1707550827        1.0000000000       -.25000000000E-04   0.35591789743E-05   0.35591789743E-05    0.0000000000        0.0000000000        0.0000000000       -.13273166232       0.84739155489E-01   0.84739155489E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6082.6666667        6082.6666667       -.15206666667       0.82062762737E-01   0.82062762737E-01    0.0000000000        0.0000000000        0.0000000000       -1843.5010439       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65992033499       -.66704500775E-01    3.5000000000       -1170.8483726        1.1708766509        1.0000000000       -.25000000000E-04   0.15872219500E-04   0.15872219500E-04    0.0000000000        0.0000000000        0.0000000000       -.13333227149       0.85120653869E-01   0.85120653869E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6109.3333333        6109.3333333       -.15273333333       0.82387498999E-01   0.82387498999E-01    0.0000000000        0.0000000000        0.0000000000       -1843.5483905       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65989199350       -.66731630440E-01    3.5000000000       -1170.9158580        1.1708363363        1.0000000000       -.25000000000E-04   0.15873118886E-04   0.15873118886E-04    0.0000000000        0.0000000000        0.0000000000       -.13389997478       0.85481282695E-01   0.85481282695E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6136.0000000        6136.0000000       -.15340000000       0.82712263322E-01   0.82712263322E-01    0.0000000000        0.0000000000        0.0000000000       -1843.5959864       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65986374996       -.66758650870E-01    3.5000000000       -1170.9839783        1.1707961839        1.0000000000       -.25000000000E-04   0.15874021081E-04   0.15874021081E-04    0.0000000000        0.0000000000        0.0000000000       -.13446773837       0.85841970677E-01   0.85841970677E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6162.6666667        6162.6666667       -.15406666667       0.83037018966E-01   0.83037018966E-01    0.0000000000        0.0000000000        0.0000000000       -1843.6426515       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65983547477       -.66785721226E-01    3.5000000000       -1171.0510826        1.1707559573        1.0000000000       -.25000000000E-04   0.15874917005E-04   0.15874917005E-04    0.0000000000        0.0000000000        0.0000000000       -.13503542342       0.86202614436E-01   0.86202614436E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6189.3333333        6189.3333333       -.15473333333       0.83361802476E-01   0.83361802476E-01    0.0000000000        0.0000000000        0.0000000000       -1843.6895707       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65980729680       -.66812683124E-01    3.5000000000       -1171.1188189        1.1707158919        1.0000000000       -.25000000000E-04   0.15875815649E-04   0.15875815649E-04    0.0000000000        0.0000000000        0.0000000000       -.13560316808       0.86563316829E-01   0.86563316829E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6216.0000000        6216.0000000       -.15540000000       0.83686577119E-01   0.83686577119E-01    0.0000000000        0.0000000000        0.0000000000       -1843.7355460       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65977908654       -.66839701433E-01    3.5000000000       -1171.1855283        1.1706757427        1.0000000000       -.25000000000E-04   0.35516740542E-05   0.35516740542E-05    0.0000000000        0.0000000000        0.0000000000       -.13617083357       0.86923974489E-01   0.86923974489E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6242.6666667        6242.6666667       -.15606666667       0.84011379445E-01   0.84011379445E-01    0.0000000000        0.0000000000        0.0000000000       -1843.7817805       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65975097282       -.66866611094E-01    3.5000000000       -1171.2528672        1.1706357550        1.0000000000       -.25000000000E-04   0.35576263969E-05   0.35576263969E-05    0.0000000000        0.0000000000        0.0000000000       -.13673855804       0.87284690304E-01   0.87284690304E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6269.3333333        6269.3333333       -.15673333333       0.84369044509E-01   0.84369044509E-01    0.0000000000        0.0000000000        0.0000000000       -1843.8339236       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65983185836       -.66784523905E-01    3.5000000000       -1171.3198032        1.1707577366        1.0000000000       -.25000000000E-04   0.15876739772E-04   0.15876739772E-04    0.0000000000        0.0000000000        0.0000000000       -.13733911947       0.87666264594E-01   0.87666264594E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6296.0000000        6296.0000000       -.15740000000       0.84693851844E-01   0.84693851844E-01    0.0000000000        0.0000000000        0.0000000000       -1843.8809784       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65980375247       -.66811426436E-01    3.5000000000       -1171.3868441        1.1707177594        1.0000000000       -.25000000000E-04   0.15877631497E-04   0.15877631497E-04    0.0000000000        0.0000000000        0.0000000000       -.13790674677       0.88026944967E-01   0.88026944967E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6322.6666667        6322.6666667       -.15806666667       0.85018686661E-01   0.85018686661E-01    0.0000000000        0.0000000000        0.0000000000       -1843.9282701       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65977574248       -.66838222158E-01    3.5000000000       -1171.4544987        1.1706779409        1.0000000000       -.25000000000E-04   0.15878525934E-04   0.15878525934E-04    0.0000000000        0.0000000000        0.0000000000       -.13847443244       0.88387682979E-01   0.88387682979E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6349.3333333        6349.3333333       -.15873333333       0.85343512162E-01   0.85343512162E-01    0.0000000000        0.0000000000        0.0000000000       -1843.9746195       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65974769859       -.66865070450E-01    3.5000000000       -1171.5211156        1.1706380444        1.0000000000       -.25000000000E-04   0.15879414045E-04   0.15879414045E-04    0.0000000000        0.0000000000        0.0000000000       -.13904203752       0.88748375133E-01   0.88748375133E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6376.0000000        6376.0000000       -.15940000000       0.85668364987E-01   0.85668364987E-01    0.0000000000        0.0000000000        0.0000000000       -1844.0212115       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65971975002       -.66891812535E-01    3.5000000000       -1171.5883450        1.1705983056        1.0000000000       -.25000000000E-04   0.15880304750E-04   0.15880304750E-04    0.0000000000        0.0000000000        0.0000000000       -.13960970047       0.89109124529E-01   0.89109124529E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6402.6666667        6402.6666667       -.16006666667       0.85993208345E-01   0.85993208345E-01    0.0000000000        0.0000000000        0.0000000000       -1844.0668489       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65969176701       -.66918612525E-01    3.5000000000       -1171.6545275        1.1705584808        1.0000000000       -.25000000000E-04   0.35497706818E-05   0.35497706818E-05    0.0000000000        0.0000000000        0.0000000000       -.14017728237       0.89469827675E-01   0.89469827675E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6429.3333333        6429.3333333       -.16073333333       0.86318078882E-01   0.86318078882E-01    0.0000000000        0.0000000000        0.0000000000       -1844.1127345       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65966387878       -.66945306927E-01    3.5000000000       -1171.7213217        1.1705188129        1.0000000000       -.25000000000E-04   0.35556895691E-05   0.35556895691E-05    0.0000000000        0.0000000000        0.0000000000       -.14074492167       0.89830587700E-01   0.89830587700E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6456.0000000        6456.0000000       -.16140000000       0.86675828836E-01   0.86675828836E-01    0.0000000000        0.0000000000        0.0000000000       -1844.1641721       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65974504127       -.66862954887E-01    3.5000000000       -1171.7876685        1.1706411881        1.0000000000       -.25000000000E-04   0.15881209504E-04   0.15881209504E-04    0.0000000000        0.0000000000        0.0000000000       -.14134542778       0.90212230945E-01   0.90212230945E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6482.6666667        6482.6666667       -.16206666667       0.87000703398E-01   0.87000703398E-01    0.0000000000        0.0000000000        0.0000000000       -1844.2108505       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65971715743       -.66889646238E-01    3.5000000000       -1171.8541294        1.1706015247        1.0000000000       -.25000000000E-04   0.15882092893E-04   0.15882092893E-04    0.0000000000        0.0000000000        0.0000000000       -.14191296723       0.90572953210E-01   0.90572953210E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6509.3333333        6509.3333333       -.16273333333       0.87325604980E-01   0.87325604980E-01    0.0000000000        0.0000000000        0.0000000000       -1844.2577564       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65968936789       -.66916232678E-01    3.5000000000       -1171.9211886        1.1705620173        1.0000000000       -.25000000000E-04   0.15882978930E-04   0.15882978930E-04    0.0000000000        0.0000000000        0.0000000000       -.14248056368       0.90933731975E-01   0.90933731975E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6536.0000000        6536.0000000       -.16340000000       0.87650496719E-01   0.87650496719E-01    0.0000000000        0.0000000000        0.0000000000       -1844.3037116       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65966154257       -.66942873831E-01    3.5000000000       -1171.9871938        1.1705224285        1.0000000000       -.25000000000E-04   0.15883858629E-04   0.15883858629E-04    0.0000000000        0.0000000000        0.0000000000       -.14304807801       0.91294463607E-01   0.91294463607E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6562.6666667        6562.6666667       -.16406666667       0.87975415351E-01   0.87975415351E-01    0.0000000000        0.0000000000        0.0000000000       -1844.3499005       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65963381106       -.66969410544E-01    3.5000000000       -1172.0537974        1.1704829949        1.0000000000       -.25000000000E-04   0.15884740821E-04   0.15884740821E-04    0.0000000000        0.0000000000        0.0000000000       -.14361564898       0.91655251437E-01   0.91655251437E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6589.3333333        6589.3333333       -.16473333333       0.88300324017E-01   0.88300324017E-01    0.0000000000        0.0000000000        0.0000000000       -1844.3951272       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65960604336       -.66996005956E-01    3.5000000000       -1172.1193391        1.1704434742        1.0000000000       -.25000000000E-04   0.35475705144E-05   0.35475705144E-05    0.0000000000        0.0000000000        0.0000000000       -.14418313751       0.92015991834E-01   0.92015991834E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6616.0000000        6616.0000000       -.16540000000       0.88625259457E-01   0.88625259457E-01    0.0000000000        0.0000000000        0.0000000000       -1844.4405936       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65957836904       -.67022498642E-01    3.5000000000       -1172.1854796        1.1704041060        1.0000000000       -.25000000000E-04   0.35534693905E-05   0.35534693905E-05    0.0000000000        0.0000000000        0.0000000000       -.14475068235       0.92376788153E-01   0.92376788153E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6642.6666667        6642.6666667       -.16606666667       0.88983091665E-01   0.88983091665E-01    0.0000000000        0.0000000000        0.0000000000       -1844.4911894       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65965979962       -.66939892768E-01    3.5000000000       -1172.2511279        1.1705268584        1.0000000000       -.25000000000E-04   0.15885624660E-04   0.15885624660E-04    0.0000000000        0.0000000000        0.0000000000       -.14535112765       0.92758494867E-01   0.92758494867E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6669.3333333        6669.3333333       -.16673333333       0.89308030299E-01   0.89308030299E-01    0.0000000000        0.0000000000        0.0000000000       -1844.5374296       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65963212679       -.66966385760E-01    3.5000000000       -1172.3169095        1.1704874898        1.0000000000       -.25000000000E-04   0.15886499238E-04   0.15886499238E-04    0.0000000000        0.0000000000        0.0000000000       -.14591857067       0.93119251605E-01   0.93119251605E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6696.0000000        6696.0000000       -.16740000000       0.89632995581E-01   0.89632995581E-01    0.0000000000        0.0000000000        0.0000000000       -1844.5838900       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65960454694       -.66992775336E-01    3.5000000000       -1172.3832782        1.1704482749        1.0000000000       -.25000000000E-04   0.15887376425E-04   0.15887376425E-04    0.0000000000        0.0000000000        0.0000000000       -.14648606974       0.93480063991E-01   0.93480063991E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6722.6666667        6722.6666667       -.16806666667       0.89957950580E-01   0.89957950580E-01    0.0000000000        0.0000000000        0.0000000000       -1844.6293938       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65957692978       -.67019221386E-01    3.5000000000       -1172.4485809        1.1704089760        1.0000000000       -.25000000000E-04   0.15888247288E-04   0.15888247288E-04    0.0000000000        0.0000000000        0.0000000000       -.14705348558       0.93840828246E-01   0.93840828246E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6749.3333333        6749.3333333       -.16873333333       0.90282968362E-01   0.90282968362E-01    0.0000000000        0.0000000000        0.0000000000       -1844.6762943       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65954953299       -.67045407587E-01    3.5000000000       -1172.5160952        1.1703700633        1.0000000000       -.25000000000E-04   0.15889129205E-04   0.15889129205E-04    0.0000000000        0.0000000000        0.0000000000       -.14762109331       0.94201749513E-01   0.94201749513E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6776.0000000        6776.0000000       -.16940000000       0.90608010766E-01   0.90608010766E-01    0.0000000000        0.0000000000        0.0000000000       -1844.7233725       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65952222183       -.67071499413E-01    3.5000000000       -1172.5841030        1.1703312909        1.0000000000       -.25000000000E-04   0.15890013081E-04   0.15890013081E-04    0.0000000000        0.0000000000        0.0000000000       -.14818874776       0.94562720018E-01   0.94562720018E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6802.6666667        6802.6666667       -.17006666667       0.90933040936E-01   0.90933040936E-01    0.0000000000        0.0000000000        0.0000000000       -1844.7694309       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65949486639       -.67097662590E-01    3.5000000000       -1172.6509481        1.1702924124        1.0000000000       -.25000000000E-04   0.35503521813E-05   0.35503521813E-05    0.0000000000        0.0000000000        0.0000000000       -.14875631002       0.94923636230E-01   0.94923636230E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6829.3333333        6829.3333333       -.17073333333       0.91258095778E-01   0.91258095778E-01    0.0000000000        0.0000000000        0.0000000000       -1844.8156768       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65946759675       -.67123729357E-01    3.5000000000       -1172.7182952        1.1702536771        1.0000000000       -.25000000000E-04   0.35560006018E-05   0.35560006018E-05    0.0000000000        0.0000000000        0.0000000000       -.14932391948       0.95284601956E-01   0.95284601956E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6856.0000000        6856.0000000       -.17140000000       0.91616053332E-01   0.91616053332E-01    0.0000000000        0.0000000000        0.0000000000       -1844.8677439       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65954943961       -.67040688319E-01    3.5000000000       -1172.7851115        1.1703770762        1.0000000000       -.25000000000E-04   0.15890903861E-04   0.15890903861E-04    0.0000000000        0.0000000000        0.0000000000       -.14992439789       0.95666463886E-01   0.95666463886E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6882.6666667        6882.6666667       -.17206666667       0.91941107925E-01   0.91941107925E-01    0.0000000000        0.0000000000        0.0000000000       -1844.9146007       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65952215939       -.67066771044E-01    3.5000000000       -1172.8519124        1.1703383172        1.0000000000       -.25000000000E-04   0.15891778098E-04   0.15891778098E-04    0.0000000000        0.0000000000        0.0000000000       -.15049189126       0.96027379761E-01   0.96027379761E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6909.3333333        6909.3333333       -.17273333333       0.92266187266E-01   0.92266187266E-01    0.0000000000        0.0000000000        0.0000000000       -1844.9616327       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65949496532       -.67092758725E-01    3.5000000000       -1172.9192147        1.1702996995        1.0000000000       -.25000000000E-04   0.15892654468E-04   0.15892654468E-04    0.0000000000        0.0000000000        0.0000000000       -.15105943256       0.96388345538E-01   0.96388345538E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6936.0000000        6936.0000000       -.17340000000       0.92591254409E-01   0.92591254409E-01    0.0000000000        0.0000000000        0.0000000000       -1845.0076621       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65946772711       -.67118811177E-01    3.5000000000       -1172.9853683        1.1702609856        1.0000000000       -.25000000000E-04   0.15893523933E-04   0.15893523933E-04    0.0000000000        0.0000000000        0.0000000000       -.15162688260       0.96749257481E-01   0.96749257481E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6962.6666667        6962.6666667       -.17406666667       0.92916346336E-01   0.92916346336E-01    0.0000000000        0.0000000000        0.0000000000       -1845.0538760       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65944057517       -.67144768323E-01    3.5000000000       -1173.0520312        1.1702224132        1.0000000000       -.25000000000E-04   0.15894395458E-04   0.15894395458E-04    0.0000000000        0.0000000000        0.0000000000       -.15219438098       0.97110219555E-01   0.97110219555E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 6989.3333333        6989.3333333       -.17473333333       0.93241426100E-01   0.93241426100E-01    0.0000000000        0.0000000000        0.0000000000       -1845.0990790       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65941337923       -.67170793663E-01    3.5000000000       -1173.1175446        1.1701837396        1.0000000000       -.25000000000E-04   0.35463428884E-05   0.35463428884E-05    0.0000000000        0.0000000000        0.0000000000       -.15276178853       0.97471128002E-01   0.97471128002E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7016.0000000        7016.0000000       -.17540000000       0.93566530678E-01   0.93566530678E-01    0.0000000000        0.0000000000        0.0000000000       -1845.1444756       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65938626967       -.67196724451E-01    3.5000000000       -1173.1835748        1.1701452064        1.0000000000       -.25000000000E-04   0.35520476296E-05   0.35520476296E-05    0.0000000000        0.0000000000        0.0000000000       -.15332924483       0.97832086792E-01   0.97832086792E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7042.6666667        7042.6666667       -.17606666667       0.93924560102E-01   0.93924560102E-01    0.0000000000        0.0000000000        0.0000000000       -1845.1948713       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65946834546       -.67113478045E-01    3.5000000000       -1173.2490248        1.1702689106        1.0000000000       -.25000000000E-04   0.15895255008E-04   0.15895255008E-04    0.0000000000        0.0000000000        0.0000000000       -.15392962752       0.98213984381E-01   0.98213984381E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7069.3333333        7069.3333333       -.17673333333       0.94249664436E-01   0.94249664436E-01    0.0000000000        0.0000000000        0.0000000000       -1845.2409075       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65944122535       -.67139424188E-01    3.5000000000       -1173.3145364        1.1702303546        1.0000000000       -.25000000000E-04   0.15896117159E-04   0.15896117159E-04    0.0000000000        0.0000000000        0.0000000000       -.15449696981       0.98574894249E-01   0.98574894249E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7096.0000000        7096.0000000       -.17740000000       0.94574830043E-01   0.94574830043E-01    0.0000000000        0.0000000000        0.0000000000       -1845.2882770       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65941432027       -.67165117267E-01    3.5000000000       -1173.3821805        1.1701921747        1.0000000000       -.25000000000E-04   0.15896990198E-04   0.15896990198E-04    0.0000000000        0.0000000000        0.0000000000       -.15506449805       0.98935956729E-01   0.98935956729E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7122.6666667        7122.6666667       -.17806666667       0.94900018650E-01   0.94900018650E-01    0.0000000000        0.0000000000        0.0000000000       -1845.3357796       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65938749508       -.67190722981E-01    3.5000000000       -1173.4502478        1.1701541246        1.0000000000       -.25000000000E-04   0.15897864938E-04   0.15897864938E-04    0.0000000000        0.0000000000        0.0000000000       -.15563206684       0.99297063863E-01   0.99297063863E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7149.3333333        7149.3333333       -.17873333333       0.95225193291E-01   0.95225193291E-01    0.0000000000        0.0000000000        0.0000000000       -1845.3822370       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65936061943       -.67216401104E-01    3.5000000000       -1173.5170909        1.1701159669        1.0000000000       -.25000000000E-04   0.15898732237E-04   0.15898732237E-04    0.0000000000        0.0000000000        0.0000000000       -.15619953703       0.99658111936E-01   0.99658111936E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 7176.0000000        7176.0000000       -.17940000000       0.95550391096E-01   0.95550391096E-01    0.0000000000        0.0000000000        0.0000000000       -1845.4288394       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65933382426       -.67241991023E-01    3.5000000000       -1173.5843712        1.1700779403        1.0000000000       -.25000000000E-04   0.15899601283E-04   0.15899601283E-04    0.0000000000        0.0000000000        0.0000000000       -.15676704881       0.10001920531       0.10001920531        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
